AgeGroup;ExpYear;Sex;n;id
9;2013;MAL;4205;118
9;2014;FEM;3854;119
9;2014;MAL;4011;120
10;2000;FEM;2824;121
10;2000;MAL;2315;122
10;2001;FEM;3085;123
10;2001;MAL;2543;124
10;2002;FEM;3196;125
10;2002;MAL;2573;126
10;2003;FEM;3217;127
10;2003;MAL;2647;128
10;2004;FEM;3325;129
10;2004;MAL;2657;130
10;2005;FEM;3392;131
10;2005;MAL;2745;132
10;2006;FEM;3411;133
10;2006;MAL;2779;134
10;2007;FEM;3486;135
10;2007;MAL;2886;136
10;2008;FEM;3399;137
10;2008;MAL;2905;138
10;2009;FEM;3492;139
10;2009;MAL;2980;140
10;2010;FEM;3432;141
10;2010;MAL;3050;142
10;2011;FEM;3457;143
10;2011;MAL;3137;144
10;2012;FEM;3235;145
10;2012;MAL;2989;146
10;2013;FEM;3080;147
10;2013;MAL;2845;148
10;2014;FEM;2877;149
10;2014;MAL;2731;150
11;2000;FEM;2259;151
11;2000;MAL;1627;152
11;2001;FEM;2602;153
11;2001;MAL;1808;154
11;2002;FEM;2635;155
11;2002;MAL;1756;156
11;2003;FEM;2416;157
11;2003;MAL;1650;158
11;2004;FEM;2334;159
11;2004;MAL;1612;160
11;2005;FEM;2261;161
11;2005;MAL;1597;162
11;2006;FEM;2232;163
11;2006;MAL;1542;164
11;2007;FEM;2350;165
11;2007;MAL;1673;166
11;2008;FEM;2559;167
11;2008;MAL;1779;168
11;2009;FEM;2741;169
11;2009;MAL;1937;170
11;2010;FEM;2895;171
11;2010;MAL;2114;172
11;2011;FEM;2931;173
11;2011;MAL;2265;174
11;2012;FEM;2795;175
11;2012;MAL;2257;176
11;2013;FEM;2681;177
11;2013;MAL;2202;178
11;2014;FEM;2678;179
11;2014;MAL;2163;180
12;2000;FEM;1956;181
12;2000;MAL;1322;182
12;2001;FEM;2089;183
12;2001;MAL;1393;184
12;2002;FEM;2136;185
12;2002;MAL;1407;186
12;2003;FEM;2031;187
12;2003;MAL;1334;188
12;2004;FEM;1949;189
12;2004;MAL;1251;190
12;2005;FEM;1895;191
12;2005;MAL;1231;192
12;2006;FEM;1975;193
12;2006;MAL;1239;194
12;2007;FEM;2129;195
12;2007;MAL;1355;196
12;2008;FEM;2062;197
12;2008;MAL;1349;198
12;2009;FEM;2090;199
12;2009;MAL;1418;200
12;2010;FEM;2143;201
12;2010;MAL;1524;202
12;2011;FEM;2078;203
12;2011;MAL;1504;204
12;2012;FEM;2090;205
12;2012;MAL;1569;206
12;2013;FEM;2173;207
12;2013;MAL;1622;208
12;2014;FEM;2210;209
12;2014;MAL;1617;210
13;2000;FEM;1895;211
13;2000;MAL;1201;212
13;2001;FEM;1920;213
13;2001;MAL;1202;214
13;2002;FEM;1885;215
13;2002;MAL;1178;216
13;2003;FEM;1765;217
13;2003;MAL;1089;218
13;2004;FEM;1750;219
13;2004;MAL;1075;220
13;2005;FEM;1748;221
13;2005;MAL;1087;222
13;2006;FEM;1689;223
13;2006;MAL;1046;224
13;2007;FEM;1771;225
13;2007;MAL;1073;226
13;2008;FEM;1770;227
13;2008;MAL;1140;228
13;2009;FEM;1803;229
13;2009;MAL;1134;230
13;2010;FEM;1820;231
13;2010;MAL;1183;232
13;2011;FEM;1874;233
13;2011;MAL;1248;234
13;2012;FEM;1849;235
13;2012;MAL;1218;236
13;2013;FEM;1771;237
13;2013;MAL;1197;238
13;2014;FEM;1710;239
13;2014;MAL;1194;240
14;2000;FEM;1660;241
14;2000;MAL;1004;242
14;2001;FEM;1776;243
14;2001;MAL;1039;244
14;2002;FEM;1819;245
14;2002;MAL;995;246
14;2003;FEM;1753;247
14;2003;MAL;962;248
14;2004;FEM;1725;249
14;2004;MAL;969;250
14;2005;FEM;1679;251
14;2005;MAL;937;252
14;2006;FEM;1597;253
14;2006;MAL;908;254
14;2007;FEM;1652;255
14;2007;MAL;967;256
14;2008;FEM;1609;257
14;2008;MAL;920;258
14;2009;FEM;1624;259
14;2009;MAL;932;260
14;2010;FEM;1596;261
14;2010;MAL;949;262
14;2011;FEM;1584;263
14;2011;MAL;961;264
14;2012;FEM;1559;265
14;2012;MAL;944;266
14;2013;FEM;1565;267
14;2013;MAL;957;268
14;2014;FEM;1511;269
14;2014;MAL;904;270
15;2000;FEM;1090;271
15;2000;MAL;797;272
15;2001;FEM;1180;273
15;2001;MAL;813;274
15;2002;FEM;1294;275
15;2002;MAL;822;276
15;2003;FEM;1387;277
15;2003;MAL;834;278
15;2004;FEM;1478;279
15;2004;MAL;797;280
15;2005;FEM;1545;281
15;2005;MAL;777;282
15;2006;FEM;1565;283
15;2006;MAL;783;284
15;2007;FEM;1627;285
15;2007;MAL;786;286
15;2008;FEM;1638;287
15;2008;MAL;829;288
15;2009;FEM;1616;289
15;2009;MAL;822;290
15;2010;FEM;1604;291
15;2010;MAL;835;292
15;2011;FEM;1560;293
15;2011;MAL;820;294
15;2012;FEM;1505;295
15;2012;MAL;814;296
15;2013;FEM;1403;297
15;2013;MAL;745;298
15;2014;FEM;1416;299
15;2014;MAL;742;300
16;2000;FEM;1067;301
16;2000;MAL;605;302
16;2001;FEM;1109;303
16;2001;MAL;625;304
16;2002;FEM;1119;305
16;2002;MAL;629;306
16;2003;FEM;1146;307
16;2003;MAL;667;308
16;2004;FEM;1111;309
16;2004;MAL;658;310
16;2005;FEM;1050;311
16;2005;MAL;665;312
16;2006;FEM;1103;313
16;2006;MAL;649;314
16;2007;FEM;1196;315
16;2007;MAL;697;316
16;2008;FEM;1288;317
16;2008;MAL;693;318
16;2009;FEM;1371;319
16;2009;MAL;682;320
16;2010;FEM;1457;321
16;2010;MAL;694;322
16;2011;FEM;1504;323
16;2011;MAL;720;324
16;2012;FEM;1508;325
16;2012;MAL;699;326
16;2013;FEM;1499;327
16;2013;MAL;727;328
16;2014;FEM;1426;329
16;2014;MAL;700;330
17;2000;FEM;849;331
17;2000;MAL;475;332
17;2001;FEM;780;333
17;2001;MAL;451;334
17;2002;FEM;768;335
17;2002;MAL;460;336
17;2003;FEM;764;337
17;2003;MAL;442;338
17;2004;FEM;875;339
17;2004;MAL;471;340
17;2005;FEM;994;341
17;2005;MAL;495;342
17;2006;FEM;999;343
17;2006;MAL;500;344
17;2007;FEM;1026;345
17;2007;MAL;530;346
17;2008;FEM;1049;347
17;2008;MAL;576;348
17;2009;FEM;1016;349
17;2009;MAL;586;350
17;2010;FEM;979;351
17;2010;MAL;566;352
17;2011;FEM;1031;353
17;2011;MAL;576;354
17;2012;FEM;1093;355
17;2012;MAL;579;356
17;2013;FEM;1152;357
17;2013;MAL;568;358
17;2014;FEM;1219;359
17;2014;MAL;571;360
18;2000;FEM;883;361
18;2000;MAL;428;362
18;2001;FEM;946;363
18;2001;MAL;455;364
18;2002;FEM;964;365
18;2002;MAL;462;366
18;2003;FEM;977;367
18;2003;MAL;469;368
18;2004;FEM;877;369
18;2004;MAL;446;370
18;2005;FEM;763;371
18;2005;MAL;415;372
18;2006;FEM;689;373
18;2006;MAL;386;374
18;2007;FEM;679;375
18;2007;MAL;385;376
18;2008;FEM;678;377
18;2008;MAL;362;378
18;2009;FEM;774;379
18;2009;MAL;404;380
18;2010;FEM;891;381
18;2010;MAL;428;382
18;2011;FEM;904;383
18;2011;MAL;448;384
18;2012;FEM;891;385
18;2012;MAL;456;386
18;2013;FEM;923;387
18;2013;MAL;483;388
18;2014;FEM;885;389
18;2014;MAL;486;390
19;2000;FEM;810;391
19;2000;MAL;316;392
19;2001;FEM;773;393
19;2001;MAL;282;394
19;2002;FEM;734;395
19;2002;MAL;295;396
19;2003;FEM;693;397
19;2003;MAL;285;398
19;2004;FEM;708;399
19;2004;MAL;300;400
19;2005;FEM;788;401
19;2005;MAL;341;402
19;2006;FEM;820;403
19;2006;MAL;372;404
19;2007;FEM;845;405
19;2007;MAL;381;406
19;2008;FEM;846;407
19;2008;MAL;400;408
19;2009;FEM;769;409
19;2009;MAL;376;410
19;2010;FEM;672;411
19;2010;MAL;333;412
19;2011;FEM;603;413
19;2011;MAL;329;414
19;2012;FEM;590;415
19;2012;MAL;318;416
19;2013;FEM;584;417
19;2013;MAL;298;418
19;2014;FEM;660;419
19;2014;MAL;325;420
20;2000;FEM;685;421
20;2000;MAL;342;422
20;2001;FEM;753;423
20;2001;MAL;333;424
20;2002;FEM;753;425
20;2002;MAL;300;426
20;2003;FEM;762;427
20;2003;MAL;282;428
20;2004;FEM;755;429
20;2004;MAL;254;430
20;2005;FEM;683;431
20;2005;MAL;214;432
20;2006;FEM;624;433
20;2006;MAL;197;434
20;2007;FEM;602;435
20;2007;MAL;200;436
20;2008;FEM;581;437
20;2008;MAL;187;438
20;2009;FEM;592;439
20;2009;MAL;206;440
20;2010;FEM;670;441
20;2010;MAL;242;442
20;2011;FEM;708;443
20;2011;MAL;253;444
20;2012;FEM;705;445
20;2012;MAL;266;446
20;2013;FEM;684;447
20;2013;MAL;272;448
20;2014;FEM;613;449
20;2014;MAL;247;450
21;2000;FEM;227;451
21;2000;MAL;145;452
21;2001;FEM;279;453
21;2001;MAL;148;454
21;2002;FEM;340;455
21;2002;MAL;161;456
21;2003;FEM;393;457
21;2003;MAL;187;458
21;2004;FEM;439;459
21;2004;MAL;202;460
21;2005;FEM;524;461
21;2005;MAL;219;462
21;2006;FEM;574;463
21;2006;MAL;219;464
21;2007;FEM;574;465
21;2007;MAL;200;466
21;2008;FEM;590;467
21;2008;MAL;197;468
21;2009;FEM;570;469
21;2009;MAL;164;470
21;2010;FEM;529;471
21;2010;MAL;144;472
21;2011;FEM;481;473
21;2011;MAL;125;474
21;2012;FEM;459;475
21;2012;MAL;126;476
21;2013;FEM;442;477
21;2013;MAL;111;478
21;2014;FEM;449;479
21;2014;MAL;126;480
22;2000;FEM;189;481
22;2000;MAL;87;482
22;2001;FEM;207;483
22;2001;MAL;97;484
22;2002;FEM;213;485
22;2002;MAL;103;486
22;2003;FEM;184;487
22;2003;MAL;80;488
22;2004;FEM;170;489
22;2004;MAL;87;490
22;2005;FEM;173;491
22;2005;MAL;80;492
22;2006;FEM;200;493
22;2006;MAL;82;494
22;2007;FEM;246;495
22;2007;MAL;90;496
22;2008;FEM;280;497
22;2008;MAL;118;498
22;2009;FEM;322;499
22;2009;MAL;120;500
22;2010;FEM;374;501
22;2010;MAL;123;502
22;2011;FEM;386;503
22;2011;MAL;123;504
22;2012;FEM;381;505
22;2012;MAL;117;506
22;2013;FEM;389;507
22;2013;MAL;120;508
22;2014;FEM;391;509
22;2014;MAL;100;510
23;2000;FEM;196;511
23;2000;MAL;65;512
23;2001;FEM;188;513
23;2001;MAL;63;514
23;2002;FEM;171;515
23;2002;MAL;53;516
23;2003;FEM;187;517
23;2003;MAL;49;518
23;2004;FEM;191;519
23;2004;MAL;55;520
23;2005;FEM;204;521
23;2005;MAL;66;522
23;2006;FEM;216;523
23;2006;MAL;72;524
23;2007;FEM;211;525
23;2007;MAL;75;526
23;2008;FEM;198;527
23;2008;MAL;63;528
23;2009;FEM;196;529
23;2009;MAL;71;530
23;2010;FEM;215;531
23;2010;MAL;80;532
23;2011;FEM;226;533
23;2011;MAL;91;534
23;2012;FEM;259;535
23;2012;MAL;84;536
23;2013;FEM;281;537
23;2013;MAL;85;538
23;2014;FEM;299;539
23;2014;MAL;90;540
